id, name, label0, label1, label2, label3, label4, label5
5075, Maxim Schwarzkopf, 1, 0, 0, 0, 0, 0
5076, Josep Lladós, 0, 0, 0, 0, 0, 1
5077, Samkeun Kim, 0, 0, 0, 1, 0, 0
5078, Alexandru Berlea, 1, 0, 0, 0, 0, 0
5079, Matthew Rothstein, 0, 1, 0, 0, 0, 0
5080, Takuya Matsuzaki, 0, 2, 0, 1, 0, 0
5081, Usama Sayed, 0, 0, 0, 0, 0, 1
5082, Yimin Xiong, 0, 0, 0, 1, 0, 0
5083, Jae Hyun Park, 0, 0, 1, 0, 0, 0
5084, Yizhen Huang, 0, 0, 0, 0, 0, 2
5085, Juha Karhunen, 0, 1, 0, 0, 0, 0
5086, Muhammad Usman Akram, 0, 0, 0, 1, 0, 0
5087, Takashi Ninomiya, 0, 0, 0, 1, 0, 0
5088, Ingmar Weber, 0, 0, 3, 0, 0, 0
5089, Joseph Bugajski, 0, 0, 0, 1, 0, 0
5090, Chen Wu, 0, 0, 0, 1, 0, 0
5091, Robert Niewiadomski, 0, 1, 0, 0, 0, 0
5092, Shang-Hua Teng, 0, 1, 0, 0, 14, 0
5093, Ulle Endriss, 0, 6, 0, 0, 0, 0
5094, Michael Brenner, 0, 4, 0, 0, 0, 0
5095, Shanjun Cheng, 0, 1, 0, 0, 0, 0
5096, Victoria S. Uren, 0, 0, 1, 0, 0, 0
5097, Peter Dadam, 2, 0, 0, 0, 0, 0
5098, David Cossock, 0, 0, 0, 0, 1, 0
5099, Kaoru Katayama, 1, 0, 0, 0, 0, 0
5100, Yi-Hong Chu, 0, 0, 0, 2, 0, 0
5101, Michael C. Burl, 0, 1, 0, 3, 0, 0
5102, Jiansheng Chen, 0, 0, 0, 0, 0, 2
5103, Lisa M. J. Öberg, 0, 0, 0, 1, 0, 0
5104, Sara Cohen, 13, 0, 0, 0, 0, 0
5105, Ajmal S. Mian, 0, 0, 0, 0, 0, 2
5106, Yadong Wang, 0, 0, 0, 0, 0, 1
5107, Gunnar Farnebäck, 0, 0, 0, 0, 0, 2
5108, Pooja N. Darera, 1, 0, 0, 0, 0, 0
5109, Dimitris Fragoudis, 0, 0, 0, 1, 0, 0
5110, Na Cui, 0, 0, 0, 0, 0, 1
5111, Christopher Leckie, 0, 1, 0, 4, 0, 1
5112, Svante Carlsson, 0, 0, 0, 0, 1, 0
5113, Kang Peng, 0, 0, 0, 2, 0, 0
5114, Theis Rauhe, 0, 0, 0, 0, 5, 0
5115, Adrian Baras, 2, 0, 0, 0, 0, 0
5116, Yen-Chieh Lai, 0, 0, 0, 0, 0, 1
5117, Charles V. Stewart, 0, 0, 0, 0, 0, 2
5118, Alexander Scivos, 0, 1, 0, 0, 0, 0
5119, Peter Bürgisser, 0, 0, 0, 0, 4, 0
5120, Arasanathan Thayananthan, 0, 0, 0, 0, 0, 6
5121, Janet Kim, 0, 0, 0, 0, 0, 2
5122, Giacomo M. Bisio, 0, 0, 0, 0, 0, 1
5123, Shuyi Zheng, 0, 1, 0, 2, 0, 0
5124, Ramesh C. Joshi, 1, 0, 0, 0, 0, 0
5125, Adrian Ciubotariu, 0, 1, 0, 0, 0, 0
5126, Eelko Penninkx, 0, 0, 0, 0, 1, 0
5127, Jayan Eledath, 0, 0, 0, 0, 0, 1
5128, Or Zuk, 0, 2, 0, 0, 0, 0
5129, Stjepan Rajko, 0, 0, 0, 0, 0, 1
5130, Jin Wang, 0, 0, 0, 1, 0, 0
5131, Randal Nelson, 0, 1, 0, 0, 0, 0
5132, Mitja Lustrek, 0, 2, 0, 0, 0, 0
5133, Maneesh Singh, 0, 0, 0, 0, 0, 2
5134, Edwin M. Knorr, 0, 0, 0, 1, 0, 0
5135, David Haussler, 0, 0, 0, 0, 1, 0
5136, Duc Nghia Pham, 0, 5, 0, 0, 0, 0
5137, Milos Kovacevic, 0, 0, 0, 1, 0, 0
5138, Yan Pan, 0, 0, 1, 0, 0, 0
5139, Simeon Warner, 0, 0, 0, 1, 0, 0
5140, Kris Brijs, 0, 0, 0, 1, 0, 0
5141, Vladan Radosavljevic, 0, 0, 0, 2, 0, 0
5142, Quoc-Cuong Pham, 0, 0, 0, 0, 0, 2
5143, Wenyuan Wang, 0, 0, 0, 2, 0, 0
5144, Paul Suetens, 0, 0, 0, 0, 0, 1
5145, Stephen A. Mascaro, 0, 0, 0, 0, 0, 1
5146, Douglas S. Lange, 0, 1, 0, 0, 0, 0
5147, Yi-Hsuan Yang, 0, 0, 1, 0, 0, 0
5148, Lubomir D. Bourdev, 0, 0, 0, 0, 0, 1
5149, Eike Schallehn, 2, 0, 0, 0, 0, 0
5150, Nobuhiro Inuzuka, 0, 0, 0, 1, 0, 0
5151, Matthias Fichtner, 0, 1, 0, 0, 0, 0
5152, Hideo Saito, 0, 0, 0, 0, 0, 3
5153, Makoto Yokoo, 0, 17, 0, 0, 0, 0
5154, Amit Sahai, 0, 0, 0, 0, 17, 0
5155, Joel E. Richardson, 1, 0, 0, 0, 0, 0
5156, Armand Sarkissian, 0, 0, 0, 1, 0, 0
5157, Frans van der Sluis, 0, 0, 1, 0, 0, 0
5158, Ming Yuan, 0, 1, 0, 0, 1, 0
5159, Eiko Yamamoto, 0, 1, 0, 0, 0, 0
5160, Peter Bates, 1, 0, 0, 0, 0, 0
5161, Marina Sokolova, 0, 3, 0, 0, 0, 0
5162, Yuzhou Zhang, 0, 0, 0, 2, 0, 0
5163, Steven Kelk, 0, 0, 0, 0, 1, 0
5164, Francesco Buccafurri, 2, 0, 0, 0, 0, 0
5165, Ben Goodrich, 0, 0, 0, 1, 0, 0
5166, Karen H. L. Tso, 0, 0, 0, 1, 0, 0
5167, Mikhail M. Shashkov, 0, 1, 0, 0, 0, 0
5168, R. P. Jagadeesh Chandra Bose, 0, 0, 0, 1, 0, 0
5169, Ludmila Cherkasova, 0, 0, 0, 1, 0, 0
5170, Phong Q. Nguyen, 0, 0, 0, 0, 1, 0
5171, Su-In Lee, 0, 2, 0, 0, 0, 0
5172, Tamás Linder, 0, 0, 0, 0, 2, 0
5173, Huijing Zhao, 0, 0, 0, 0, 0, 2
5174, Vadim von Brzeski, 1, 0, 0, 0, 0, 0
5175, Persi Diaconis, 0, 0, 0, 0, 2, 0
5176, Andrea Vedaldi, 0, 0, 0, 0, 0, 11
5177, David Gay, 0, 1, 0, 0, 0, 0
5178, François Dubeau, 0, 2, 0, 0, 0, 0
5179, László Lovász, 0, 0, 0, 0, 9, 0
5180, David C. Hogg, 0, 1, 0, 0, 0, 6
5181, Rong Li, 0, 0, 0, 1, 0, 0
5182, Douglas Gray, 0, 0, 0, 0, 0, 1
5183, Yue Fang, 0, 0, 0, 1, 0, 0
5184, Asuman Dogac, 1, 0, 0, 0, 0, 0
5185, Rita Sharma, 0, 4, 0, 0, 0, 0
5186, Min Zhang 0006, 0, 0, 1, 0, 0, 0
5187, Xin Zhou, 2, 0, 0, 0, 0, 0
5188, Nguyen Trong Phuc, 0, 0, 0, 1, 0, 0
5189, Harry Zhang, 0, 7, 0, 4, 0, 0
5190, Barbara Catania, 2, 0, 0, 0, 0, 0
5191, Jie Luo, 0, 0, 0, 0, 0, 1
5192, M. V. Rohith, 0, 0, 0, 0, 0, 1
5193, Gheorghe Muresan, 0, 0, 2, 0, 0, 0
5194, John Jantos, 0, 1, 0, 0, 0, 0
5195, Héctor M. Briceño, 0, 0, 0, 0, 0, 1
5196, Manik Varma, 0, 2, 0, 0, 0, 3
5197, Anil Malkani, 1, 0, 0, 0, 0, 0
5198, Suleyman Cetintas, 0, 0, 1, 0, 0, 0
5199, Christine M. O'Keefe, 0, 0, 0, 2, 0, 0
5200, John Huddleston, 0, 1, 0, 0, 0, 0
5201, Tyler J. VanderWeele, 0, 1, 0, 0, 0, 0
5202, Isidore Rigoutsos, 1, 0, 0, 0, 0, 0
5203, Robert D. Vincent, 0, 1, 0, 0, 0, 0
5204, Timothy William Cleaver, 0, 1, 0, 0, 0, 0
5205, Rohit Kumar 0001, 0, 1, 0, 0, 0, 0
5206, André A. Ciré, 0, 1, 0, 0, 0, 0
5207, Kazuo Iwama, 0, 0, 0, 0, 4, 0
5208, Yimeng Zhang, 0, 0, 0, 0, 0, 3
5209, Edwin Aldana-Bobadilla, 0, 0, 0, 1, 0, 0
5210, Amitabha Bagchi, 0, 0, 1, 0, 0, 0
5211, Hector J. Levesque, 0, 13, 0, 0, 0, 0
5212, Ioannis M. Rekleitis, 0, 1, 0, 0, 0, 1
5213, Francesco Santini, 0, 1, 0, 0, 0, 0
5214, Junli Yang, 0, 0, 1, 0, 0, 0
5215, Norihiro Hagita, 0, 0, 0, 1, 0, 0
5216, Greg Barish, 0, 1, 0, 0, 0, 0
5217, Shuigeng Zhou, 5, 0, 1, 4, 0, 0
5218, Jörg Ontrup, 0, 0, 0, 1, 0, 0
5219, Xiuli Ma, 0, 0, 0, 1, 0, 0
5220, Stephen Chi-fai Chan, 0, 0, 0, 1, 0, 0
5221, Sin-Ling Lay, 0, 0, 0, 1, 0, 0
5222, Michael Baker, 0, 1, 0, 0, 0, 0
5223, Sarit Kraus, 0, 25, 1, 1, 0, 0
5224, Yoav Katz, 0, 1, 0, 0, 1, 0
5225, Hiroaki Ueda, 0, 0, 0, 4, 0, 0
5226, In-Su Kang, 0, 0, 5, 0, 0, 0
5227, Gilad Armon-Kest, 0, 1, 0, 0, 0, 0
5228, Massimo Piccardi, 0, 0, 0, 0, 0, 1
5229, Kyoung-Gu Woo, 1, 0, 0, 0, 0, 0
5230, Kevin Quennesson, 0, 1, 0, 0, 0, 0
5231, Hang Zhou 0003, 0, 0, 0, 1, 0, 0
5232, Hang Zhou 0005, 0, 0, 0, 0, 0, 2
5233, Andrea Montanari, 0, 0, 0, 0, 5, 0
5234, Feng Kang, 0, 0, 0, 1, 0, 0
5235, Jean-Yves Garinet, 1, 0, 0, 0, 0, 0
5236, Doron Cohen, 0, 0, 1, 0, 0, 0
5237, Yves Rozenholc, 0, 0, 0, 0, 1, 0
5238, William Wagner, 0, 1, 0, 0, 0, 0
5239, Oriol Vinyals, 0, 0, 0, 0, 0, 1
5240, Fredrik Orderud, 0, 0, 0, 0, 0, 1
5241, Chia-Chen Yen, 0, 0, 0, 2, 0, 0
5242, Balaji Viswanathan, 1, 0, 0, 0, 0, 0
5243, Fernando Fernández, 0, 1, 0, 0, 0, 0
5244, Laurence White, 0, 2, 0, 0, 0, 0
5245, Dieter Van de Craen, 2, 0, 0, 0, 0, 0
5246, Justin Zhijun Zhan, 0, 0, 0, 1, 0, 0
5247, Adam Stepinski, 0, 0, 1, 0, 0, 0
5248, Ju Sun, 0, 0, 0, 0, 0, 1
5249, Trong Dung Nguyen, 0, 0, 0, 3, 0, 0
5250, Hongxia Jin, 0, 1, 0, 0, 0, 0
5251, Tobias Blum, 0, 1, 0, 0, 0, 0
5252, Okhtay Ilghami, 0, 1, 0, 0, 0, 0
5253, Joseph Gonzalez, 0, 3, 0, 0, 0, 0
5254, Agnes Swadzba, 0, 1, 0, 0, 0, 0
5255, Giridhar Kumaran, 0, 0, 7, 0, 0, 0
5256, Xin Li, 0, 4, 2, 0, 1, 1
5257, Marios D. Dikaiakos, 1, 0, 0, 0, 0, 0
5258, Patrick Ott, 0, 0, 0, 0, 0, 1
5259, Adam Roberts, 0, 0, 0, 1, 0, 0
5260, David E. Pape, 0, 1, 0, 0, 0, 0
5261, Rahul Balakrishnan, 0, 0, 1, 0, 0, 0
5262, Jonas Oreland, 1, 0, 0, 0, 0, 0
5263, Dino Ienco, 0, 0, 0, 1, 0, 0
5264, Arnold L. Rosenberg, 0, 0, 1, 0, 0, 0
5265, Liqin Zhang, 0, 0, 0, 2, 0, 0
5266, Yu Fan, 0, 1, 0, 0, 0, 0
5267, Ramon Lawrence, 2, 0, 0, 0, 0, 0
5268, Stepán Obdrzálek, 0, 0, 0, 0, 0, 3
5269, Boris Motik, 0, 4, 0, 0, 0, 0
5270, Richard Tibbetts, 1, 0, 0, 0, 0, 0
5271, Alva Erwin, 0, 0, 0, 1, 0, 0
5272, Daniel Cohen-Or, 0, 0, 0, 0, 0, 3
5273, Lu Ye, 0, 0, 0, 0, 0, 1
5274, Taisuke Sato, 0, 4, 0, 0, 0, 0
5275, Arnav V. Bhavsar, 0, 0, 0, 0, 0, 2
5276, Steven Butler, 0, 0, 0, 0, 1, 0
5277, Rodrigo C. Fonseca, 0, 0, 1, 0, 0, 0
5278, Huiling Lu, 0, 0, 0, 1, 0, 0
5279, Peter Anselmo, 0, 0, 0, 1, 0, 0
5280, Jilles Steeve Dibangoye, 0, 1, 0, 0, 0, 0
5281, Lixiu Yao, 0, 0, 0, 1, 0, 0
5282, Frédéric Koriche, 0, 2, 0, 0, 0, 0
5283, R. Ravi 0001, 0, 0, 0, 0, 12, 0
5284, Samuel Edoho-Eket, 1, 0, 0, 0, 0, 0
5285, Aki Loponen, 0, 0, 1, 0, 0, 0
5286, Jitendra Malik, 0, 0, 0, 1, 0, 20
5287, Yuriy Arbitman, 0, 0, 0, 0, 1, 0
5288, Stefan Schulz, 0, 3, 2, 0, 0, 0
5289, Arvind Ganesh, 0, 0, 0, 0, 0, 2
5290, Bing Tian Dai, 1, 1, 0, 2, 0, 0
5291, Greg Pass, 0, 0, 1, 0, 0, 0
5292, Sai Surya Kiran Evani, 1, 0, 0, 0, 0, 0
5293, Serdar Kecici, 0, 1, 0, 0, 0, 0
5294, Paul M. Newman, 0, 2, 0, 0, 0, 1
5295, Sai Wu, 1, 0, 0, 0, 0, 0
5296, Sujeet Banerjee, 1, 0, 0, 0, 0, 0
5297, Guang Qiu, 0, 2, 3, 1, 0, 0
5298, Robert J. Plemmons, 0, 0, 0, 1, 0, 0
5299, Masaki Ikeda, 0, 0, 1, 0, 0, 0
5300, Ser-Nam Lim, 0, 0, 0, 0, 0, 1
5301, Louis Wehenkel, 0, 6, 0, 0, 0, 0
5302, Linji Yang, 0, 0, 0, 0, 1, 0
5303, Tiago De Lima, 0, 1, 0, 0, 0, 0
5304, Khalid El-Arini, 0, 0, 0, 1, 0, 0
5305, Frank Steinbrücker, 0, 0, 0, 0, 0, 1
5306, Stephen Levin, 0, 0, 1, 0, 0, 0
5307, Uday Kurkure, 0, 0, 0, 0, 0, 2
5308, Gregory Karvounarakis, 1, 0, 0, 0, 0, 0
5309, Raymond Chi-Wing Wong, 5, 0, 0, 9, 0, 0
5310, Mingjun Song, 1, 0, 0, 0, 0, 0
5311, Martin Mozina, 0, 0, 0, 1, 0, 0
5312, Haran Pilpel, 0, 0, 0, 0, 1, 0
5313, Qiang Qiu, 0, 0, 0, 1, 0, 0
5314, Bin Tang, 0, 0, 0, 1, 0, 0
5315, Hwan Jo Yu, 0, 0, 1, 0, 0, 0
5316, Ahmed Besbes, 0, 0, 0, 0, 0, 1
5317, Nathan Manor, 0, 0, 0, 0, 0, 1
5318, Zhenyu Liu, 1, 0, 0, 1, 0, 0
5319, Yuhong Xiong, 0, 0, 1, 4, 0, 0
5320, Michael Spring, 0, 1, 0, 0, 0, 0
5321, Van B. Dang, 0, 0, 0, 1, 0, 0
5322, Daniel J. Rosenkrantz, 0, 1, 0, 1, 0, 0
5323, Yuta Tsuboi, 0, 1, 0, 2, 0, 0
5324, Roberto Basili, 0, 1, 2, 1, 0, 0
5325, Srinivas Kareenhalli, 1, 0, 0, 0, 0, 0
5326, Eric Mjolsness, 0, 0, 0, 1, 0, 0
5327, Terence Critchlow, 0, 0, 0, 2, 0, 0
5328, Yongzhen Zhuang, 1, 0, 0, 0, 0, 0
5329, R. Dean Malmgren, 0, 0, 0, 1, 0, 0
5330, Alex Holub, 0, 1, 0, 0, 0, 2
5331, Gad M. Landau, 0, 0, 0, 0, 2, 0
5332, Christophe De Vleeschouwer, 0, 0, 0, 0, 0, 1
5333, Eric Nowak, 0, 0, 0, 0, 0, 1
5334, Debora Donato, 1, 0, 2, 2, 0, 0
5335, Kai Ki Lee, 0, 0, 0, 0, 0, 1
5336, Benyang Tang, 0, 1, 0, 1, 0, 0
5337, Hannah Blau, 0, 0, 0, 1, 0, 0
5338, Jeffrey M. Bradshaw, 0, 1, 0, 0, 0, 0
5339, Keng Teck Ma, 0, 0, 0, 0, 0, 1
5340, Daniel Glez-Peña, 0, 0, 0, 2, 0, 0
5341, Moritz Helmstaedter, 0, 0, 0, 0, 0, 2
5342, Pierre Flener, 0, 1, 0, 0, 0, 0
5343, Jinxiang Dong, 1, 0, 0, 0, 0, 0
5344, Ding Zhou, 0, 3, 0, 3, 0, 0
5345, Dariusz R. Kowalski, 0, 0, 0, 0, 5, 0
5346, Théodore Papadopoulo, 0, 0, 0, 0, 0, 2
5347, Kun Hou, 1, 0, 0, 0, 0, 0
5348, Gavin Brown, 0, 2, 0, 0, 0, 0
5349, Hiroya Takamura, 0, 1, 0, 4, 0, 0
5350, Patrick R. Jordan, 0, 1, 0, 0, 0, 0
5351, Leila Amgoud, 0, 6, 0, 0, 0, 0
5352, Alistair McLean, 0, 0, 1, 0, 0, 0
5353, Matthew Richardson, 0, 2, 3, 3, 0, 0
5354, Meinard Müller, 0, 0, 1, 0, 0, 2
5355, Ben Allison, 0, 1, 0, 0, 0, 0
5356, Bastian Wemmenhove, 0, 1, 0, 0, 0, 0
5357, Amedeo Napoli, 0, 1, 0, 0, 0, 0
5358, Tomokazu Imamura, 0, 0, 0, 0, 1, 0
5359, Marc Cardle, 1, 0, 0, 0, 0, 0
5360, Maria Muslea, 1, 1, 0, 0, 0, 0
5361, Achour Mostéfaoui, 0, 0, 0, 0, 1, 0
5362, Jan Neumann, 0, 0, 0, 0, 0, 3
5363, Laiwan Chan, 0, 1, 0, 1, 0, 0
5364, Jeffrey P. Lankford, 1, 0, 0, 1, 0, 0
5365, Lawrence Mandow, 0, 2, 0, 0, 0, 0
5366, Peiren Zhang, 0, 0, 0, 0, 0, 1
5367, Yu-Gang Jiang, 0, 0, 1, 0, 0, 2
5368, Gregory M. Provan, 0, 10, 0, 0, 0, 0
5369, Katsuhiko Takabayashi, 0, 1, 0, 3, 0, 0
5370, Murat Yakici, 0, 0, 3, 0, 0, 0
5371, Jane Yung-jen Hsu, 0, 5, 0, 0, 0, 0
5372, Xiaofeng Zhang, 0, 1, 0, 1, 0, 0
5373, Deming Zhai, 0, 0, 0, 0, 0, 2
5374, Jelena Tesic, 0, 0, 0, 1, 0, 0
5375, Lars Vilhuber, 1, 0, 0, 0, 0, 0
5376, Sung-Hyon Myaeng, 0, 0, 1, 0, 0, 0
5377, Matthew E. Antone, 0, 0, 0, 0, 0, 2
5378, Yo Takano, 0, 0, 0, 1, 0, 0
5379, Stan Szpakowicz, 0, 1, 0, 0, 0, 0
5380, Steven J. Phillips, 0, 1, 0, 0, 1, 0
5381, Arjmand Samuel, 1, 0, 0, 0, 0, 0
5382, Erin Shaw, 0, 1, 0, 0, 0, 0
5383, Marcos André Gonçalves, 0, 0, 8, 1, 0, 0
5384, Ram Meshulam, 0, 1, 0, 0, 0, 0
5385, Michail Salampasis, 0, 0, 2, 0, 0, 0
5386, R. Kul, 1, 0, 0, 0, 0, 0
5387, Pierangelo Veltri, 1, 0, 0, 0, 0, 0
5388, Don Poldermans, 0, 1, 0, 0, 0, 0
5389, Sérgio Luis Sardi Mergen, 1, 0, 0, 0, 0, 0
5390, Stephen Pollard, 0, 0, 0, 0, 0, 2
5391, Michael Goebel, 0, 1, 0, 0, 0, 0
5392, Yu Xia 0003, 0, 0, 0, 1, 0, 0
5393, Dan Connolly, 0, 1, 0, 0, 0, 0
5394, Ryan McKay, 0, 2, 0, 0, 0, 0
5395, Dirk Schulz, 0, 2, 0, 0, 0, 0
5396, Maddalen Lopez de Lacalle, 0, 0, 1, 0, 0, 0
5397, Brian Vickery, 1, 0, 0, 0, 0, 0
5398, Filiz Bunyak, 0, 0, 0, 0, 0, 1
5399, Pere Obrador, 0, 0, 1, 0, 0, 0
5400, Mingzhu Wei, 1, 0, 0, 0, 0, 0
5401, Fotis Menemenis, 0, 0, 1, 0, 0, 0
5402, Robin R. Murphy, 0, 2, 0, 0, 0, 0
5403, Tolga Tasdizen, 0, 1, 0, 0, 0, 1
5404, Alexander N. Dolia, 0, 1, 0, 0, 0, 0
5405, Maxwell Sayles, 0, 0, 0, 0, 0, 1
5406, Ching-Yung Lin, 1, 0, 2, 5, 0, 0
5407, John Asmuth, 0, 2, 0, 0, 0, 0
5408, Sungchul Kim, 0, 0, 0, 1, 0, 0
5409, Robert Avanzato, 0, 1, 0, 0, 0, 0
5410, Wen-Yan Lin, 0, 0, 0, 0, 0, 1
5411, Qing Zhang, 4, 0, 0, 0, 0, 1
5412, Hannes Kruppa, 0, 0, 0, 0, 0, 2
5413, Michal Ceresna, 1, 0, 0, 0, 0, 0
5414, Yali Zhu, 2, 0, 0, 0, 0, 0
5415, Fatih Porikli, 0, 0, 0, 0, 0, 8
5416, Gideon Schechtman, 0, 0, 0, 0, 4, 0
5417, Mark B. Ring, 0, 1, 0, 0, 0, 0
5418, Daymond Ling, 0, 0, 0, 1, 0, 0
5419, René Bañares-Alcántara, 0, 1, 0, 1, 0, 0
5420, Jordan Sorensen, 0, 1, 0, 0, 0, 0
5421, Tony Tung, 0, 0, 0, 0, 0, 5
5422, Chih-Fang Wang, 1, 0, 0, 0, 0, 0
5423, Francine Chen, 0, 0, 2, 0, 0, 1
5424, Tanzima Hashem, 1, 0, 0, 0, 0, 0
5425, David A. Cieslak, 0, 0, 0, 4, 0, 0
5426, Erik Boertjes, 0, 0, 1, 0, 0, 0
5427, Jacob O. Wobbrock, 0, 1, 0, 0, 0, 0
5428, Bob A. Stine, 0, 1, 0, 0, 0, 0
5429, Xueyan Tang, 2, 0, 0, 0, 0, 0
5430, Paul J. Zsombor-Murray, 0, 0, 0, 0, 0, 1
5431, Aynur A. Dayanik, 0, 1, 1, 0, 0, 0
5432, Michael Navon, 0, 0, 0, 0, 1, 0
5433, Jinyuan Jia, 0, 1, 0, 0, 0, 0
5434, Masatoshi Ishikawa, 0, 0, 0, 0, 0, 1
5435, David Cavallini, 0, 1, 0, 0, 0, 0
5436, Jamie Lennon, 0, 1, 0, 0, 0, 0
5437, Zhiyuan Yao, 0, 0, 0, 1, 0, 0
5438, Indriyati Atmosukarto, 1, 0, 0, 0, 0, 0
5439, Jonathan Bredin, 0, 1, 0, 0, 0, 0
5440, Daniel M. Helmick, 0, 0, 0, 0, 0, 1
5441, César Ferri, 0, 2, 0, 2, 0, 0
5442, Gregory Rae, 0, 0, 1, 0, 0, 0
5443, Marco Degemmis, 0, 1, 1, 0, 0, 0
5444, Daniel Moldovan, 0, 0, 0, 0, 0, 1
5445, Xiaohui Long, 1, 0, 0, 0, 0, 0
5446, Kevin E. Smith, 0, 1, 0, 0, 0, 0
5447, Nadav Eiron, 1, 0, 1, 0, 0, 0
5448, Qi Zhong, 1, 0, 0, 0, 0, 0
5449, Logambigai Venkatachalam, 0, 0, 1, 0, 0, 0
5450, Thierry Cruanes, 1, 0, 0, 0, 0, 0
5451, Keke He, 0, 0, 0, 1, 0, 0
5452, Manish Kumar Anand, 3, 0, 0, 0, 0, 0
5453, Samory Kpotufe, 0, 1, 0, 0, 1, 0
5454, Neil G. Alldrin, 0, 0, 0, 0, 0, 3
5455, Ikuhisa Mitsugami, 0, 0, 0, 0, 0, 1
5456, Jean-Francois Crespo, 0, 0, 1, 0, 0, 0
5457, Jan Lellmann, 0, 0, 0, 0, 0, 1
5458, Trevor Scott Standley, 0, 1, 0, 0, 0, 0
5459, Michael P. Oakes, 0, 0, 7, 0, 0, 0
5460, Daniel Neilson, 0, 0, 0, 0, 0, 1
5461, Jinze Liu, 2, 0, 0, 9, 0, 1
5462, Takahiro Yano, 0, 0, 0, 0, 0, 1
5463, William Wechtenhiser, 0, 1, 0, 0, 0, 0
5464, Eran Shaham, 0, 0, 0, 2, 0, 0
5465, Etienne Côme, 0, 0, 0, 1, 0, 0
5466, Anand Bhaskar, 1, 0, 0, 0, 0, 0
5467, Moran Feldman, 0, 0, 0, 0, 1, 0
5468, Piyush Kumar, 2, 0, 0, 0, 1, 0
5469, Panagiotis Karras, 7, 1, 0, 1, 0, 0
5470, Brandon Paulson, 0, 1, 0, 0, 0, 0
5471, William Kahn, 0, 0, 0, 1, 0, 0
5472, Henning Rode, 0, 0, 4, 0, 0, 0
5473, Kiran K. Seunarine, 0, 0, 0, 0, 0, 1
5474, Sobhan Naderi Parizi, 0, 0, 0, 0, 0, 1
5475, Yngve Villanger, 0, 1, 0, 0, 2, 0
5476, Lars Eckert, 0, 0, 0, 0, 0, 1
5477, Giuliana Sabbatini, 0, 1, 0, 0, 0, 0
5478, Henry Chen, 0, 0, 0, 1, 0, 0
5479, Vithal Kuchibatla, 0, 1, 0, 0, 0, 0
5480, Jaesuk Ahn, 0, 1, 0, 0, 0, 0
5481, Steven Scher, 0, 0, 0, 0, 0, 1
5482, Leonid Churilov, 0, 0, 0, 1, 0, 0
5483, Tal Boneh, 0, 1, 0, 0, 0, 0
5484, Grace Zhang, 1, 0, 0, 0, 0, 0
5485, Mihaela Sabin, 0, 1, 0, 0, 0, 0
5486, Atsushi Nakazawa, 0, 0, 0, 0, 0, 1
5487, Patrick Pantel, 0, 0, 1, 3, 0, 0
5488, Carmit Hazay, 0, 0, 0, 0, 1, 0
5489, Carsten Lutz, 1, 9, 0, 0, 0, 0
5490, Rene Schult, 0, 0, 0, 2, 0, 0
5491, Michita Imai, 0, 1, 0, 0, 0, 0
5492, Karam Gouda, 0, 0, 0, 3, 0, 0
5493, Marc Toussaint, 0, 11, 0, 0, 0, 1
5494, Tu Minh Phuong, 0, 0, 0, 2, 0, 0
5495, Hyunki Kim, 0, 0, 1, 0, 0, 0
5496, Tianxia Gong, 0, 0, 0, 1, 0, 0
5497, Arno Siebes, 0, 0, 0, 9, 0, 0
5498, Tova Brooks, 0, 1, 0, 0, 0, 0
5499, David Allen, 0, 3, 0, 0, 0, 0
5500, Stephen L. France, 0, 0, 0, 1, 0, 0
5501, Giovanni Cherubini, 1, 0, 0, 0, 0, 0
5502, Fabio Corradi, 0, 2, 0, 0, 0, 0
5503, Michael J. Taylor, 0, 0, 5, 0, 0, 0
5504, Ye Wang, 0, 0, 1, 0, 0, 0
5505, B. V. K. Vijaya Kumar, 0, 0, 0, 0, 0, 2
5506, Siying Liu, 0, 0, 0, 0, 0, 1
5507, Stewart Massie, 0, 2, 0, 0, 0, 0
5508, Ruchi Mahindru, 0, 1, 0, 0, 0, 0
5509, Jeremy Pickens, 0, 0, 3, 0, 0, 0
5510, Pablo D. Mininni, 0, 0, 0, 0, 0, 1
5511, Hangzai Luo, 0, 0, 4, 1, 0, 0
5512, Raymond Hemmecke, 0, 0, 0, 0, 1, 0
5513, Bai-En Shie, 0, 0, 0, 1, 0, 0
5514, Christian Decomain, 0, 0, 0, 1, 0, 0
5515, Olivier Koch, 0, 0, 0, 0, 0, 2
5516, Wei Li 0002, 0, 2, 0, 0, 0, 0
5517, Heasoo Hwang, 1, 0, 0, 0, 0, 0
5518, Wen Jin, 4, 0, 0, 7, 0, 0
5519, Nir A. Sochen, 0, 0, 0, 0, 0, 7
5520, Kirk Pruhs, 4, 0, 0, 0, 11, 0
5521, Tong Zhang 0001, 0, 8, 3, 3, 7, 0
5522, Michele Mosca, 0, 0, 0, 0, 2, 0
5523, Christian Icking, 0, 0, 0, 0, 1, 0
5524, Joseph Kopena, 0, 5, 0, 0, 0, 0
5525, Sudhanva Gurumurthi, 1, 0, 0, 0, 0, 0
5526, Katherine E. Coons, 0, 1, 0, 0, 0, 0
5527, Jaideep Srivastava, 0, 1, 0, 11, 0, 0
5528, Dan Liu, 0, 0, 0, 1, 0, 0
5529, Harry Wechsler, 0, 3, 0, 0, 0, 2
